Matricula;Nome
EM1234567;João da Silva
EM9876543;Maria Oliveira
EM5678912;Pedro Santos
EM3456789;Ana Souza
EM6543219;Lucas Pereira
EM7891234;Juliana Lima
EM2345678;Marcos Costa
EM8765432;Camila Fernandes
EM4567891;Amanda Rocha
EM3219876;Rafaela Cardoso
EM6543217;Bruno Oliveira
EM9871234;Larissa Silva
EM8912345;Isabela Costa
EM1122334;Carlos Mendes
EM2233445;Fernanda Lima
EM3344556;Roberto Silva
EM4455667;Tatiane Alves
EM5566778;Eduardo Souza
EM6677889;Juliana Freitas
EM7788990;Thiago Martins
EM8899001;Nina Oliveira
EM9900112;Samuel Santos
EM1011123;Luana Costa
EM1213145;João Pedro Silva
EM1314156;Karine Oliveira
