Matricula;Nome;Turma;Serie
EM2020201;Miguel Oliveira;1;C
EM3030302;Juliana Pereira;1;C
EM4040403;Bruno Martins;1;C
EM5050504;Lara Costa;1;C
EM6060605;Pedro Almeida;1;C
EM7070706;Camila Ferreira;1;C
EM8080807;Renato Lima;1;C
EM9090908;Carolina Souza;1;C
EM0102039;Rafael Ribeiro;1;C
EM1112130;Isabella Mendes;1;C
EM2122231;Thiago Rodrigues;1;C
EM3233342;Ana Beatriz Santos;1;C
EM4344453;Rodrigo Fernandes;1;C
EM5455564;Marcela Rocha;1;C
EM6566675;Gabriel Silva;1;C
EM7677786;Maria Clara Oliveira;1;C
EM8788897;Vinícius Cardoso;1;C
EM9899008;Paula Costa;1;C
EM1011129;Leonardo Freitas;1;C
EM1122130;Jéssica Nunes;1;C
EM1223141;Ricardo Barros;1;C
EM1324152;Bianca Santos;1;C
EM1425163;Fábio Teixeira;1;C
